time,latitude,longitude,depth,mag,place
2018-01-24T12:54:38.200Z,56.211,-149.266,24.3,3.5,"240 km SE of Chiniak, Alaska"
2018-01-24T12:52:54.740Z,56.295,-148.846,20.2,3.3,"255 km SE of Chiniak, Alaska"
2018-01-24T12:42:00.890Z,56.016,-149.454,22,3.2,"247 km SE of Chiniak, Alaska"
2018-01-24T12:34:18.010Z,56.552,-148.713,20.2,3.1,"246 km ESE of Chiniak, Alaska"
2018-01-24T12:33:34.680Z,56.061,-149.203,20.3,3.2,"255 km SE of Chiniak, Alaska"
2018-01-24T12:25:44.440Z,56.291,-149.164,21.8,3.4,"239 km SE of Chiniak, Alaska"
2018-01-24T12:19:41.400Z,55.857,-149.221,8.2,3.5,"270 km SE of Chiniak, Alaska"
2018-01-24T12:14:44.940Z,56.108,-149.555,19.1,3,"235 km SE of Chiniak, Alaska"
2018-01-24T12:09:39.150Z,56.246,-149.422,21,3.4,Gulf of Alaska
2018-01-24T12:06:14.620Z,56.329,-149.232,20.3,3.1,"234 km SE of Chiniak, Alaska"
2018-01-24T12:03:16.240Z,56.551,-149.493,20.2,3.2,"206 km SE of Chiniak, Alaska"
2018-01-24T11:54:42.250Z,55.682,-149.197,9,3.8,"286 km SE of Chiniak, Alaska"
2018-01-24T11:49:47.840Z,56.454,-149.032,20,3,"235 km SE of Chiniak, Alaska"
2018-01-24T11:48:17.030Z,56.572,-148.675,21,3.4,"247 km ESE of Chiniak, Alaska"
2018-01-24T11:44:15.430Z,56.117,-149.29,20.1,4.4,"246 km SE of Chiniak, Alaska"
2018-01-24T11:43:03.420Z,55.913,-149.688,7.6,3.3,"246 km SE of Chiniak, Alaska"
2018-01-24T11:37:39.530Z,56.398,-148.621,19.1,3.3,"260 km ESE of Chiniak, Alaska"
2018-01-24T11:35:23.720Z,56.489,-148.698,20.3,3.4,"250 km ESE of Chiniak, Alaska"
2018-01-24T11:25:08.280Z,56.097,-150.304,23.4,3.1,"207 km SE of Chiniak, Alaska"
2018-01-24T11:20:44.290Z,55.976,-149.626,9.2,3.2,"243 km SE of Chiniak, Alaska"
2018-01-24T11:19:11.800Z,56.3,-149.942,20.3,3,"203 km SE of Chiniak, Alaska"
2018-01-24T11:07:46.250Z,56.24,-150.248,27.7,3.4,"196 km SE of Chiniak, Alaska"
2018-01-24T11:05:15.470Z,56.248,-150.071,26.6,3.3,"202 km SE of Chiniak, Alaska"
2018-01-24T11:02:34.110Z,56.029,-149.32,20.1,3.4,"252 km SE of Chiniak, Alaska"
2018-01-24T11:00:18.400Z,55.789,-149.265,7.8,3.7,"274 km SE of Chiniak, Alaska"
2018-01-24T10:56:14.170Z,55.875,-150.051,5.8,3.9,"236 km SE of Chiniak, Alaska"
2018-01-24T10:51:13.580Z,55.874,-150.27,5,3.3,"229 km SSE of Chiniak, Alaska"
2018-01-24T10:47:27.110Z,56.335,-149.315,20.5,3.4,"229 km SE of Chiniak, Alaska"
2018-01-24T10:46:05.260Z,56.223,-149.946,22.3,3,"210 km SE of Chiniak, Alaska"
2018-01-24T10:39:28.330Z,56.166,-149.284,20,3.1,"243 km SE of Chiniak, Alaska"
2018-01-24T10:37:22.920Z,56.154,-150.404,10,3.1,"198 km SE of Chiniak, Alaska"
2018-01-24T10:36:21.990Z,56.149,-149.621,20.2,3.1,"229 km SE of Chiniak, Alaska"
2018-01-24T10:30:12.600Z,55.866,-150.166,4.6,4.2,"233 km SSE of Chiniak, Alaska"
2018-01-24T10:27:30.810Z,56.37,-149.309,18.1,3.3,"227 km SE of Chiniak, Alaska"
2018-01-24T10:23:00.180Z,56.066,-150.007,23,3.3,"221 km SE of Chiniak, Alaska"
2018-01-24T10:13:14.560Z,56.179,-149.218,20.6,3.5,"245 km SE of Chiniak, Alaska"
2018-01-24T10:08:56.850Z,56.364,-148.706,22.1,3.3,"257 km SE of Chiniak, Alaska"
2018-01-24T10:07:49.510Z,56.414,-148.587,20.4,3.3,"261 km ESE of Chiniak, Alaska"
2018-01-24T09:59:38.500Z,55.714,-149.264,8.1,4.1,"280 km SE of Chiniak, Alaska"
2018-01-24T09:53:56.380Z,55.802,-149.201,8.1,3.7,"275 km SE of Chiniak, Alaska"
2018-01-24T09:46:47.920Z,56.443,-148.828,22.1,3.2,"246 km ESE of Chiniak, Alaska"
2018-01-24T09:43:41.740Z,55.876,-148.825,7,3.1,"286 km SE of Chiniak, Alaska"
2018-01-24T09:40:55.900Z,56.433,-149.296,20.7,3.4,"223 km SE of Chiniak, Alaska"
2018-01-24T09:34:15.160Z,56.39,-148.514,20.1,3,"266 km ESE of Chiniak, Alaska"
2018-01-24T09:31:10.840Z,56.344,-148.867,20.5,3.4,"251 km SE of Chiniak, Alaska"
2018-01-24T09:26:59.710Z,56.457,-148.606,22.2,3.7,"257 km ESE of Chiniak, Alaska"
2018-01-24T09:25:15.140Z,56.498,-148.884,20.2,3.5,"240 km ESE of Chiniak, Alaska"
2018-01-24T09:21:24.590Z,55.666,-149.113,7,3.5,"290 km SE of Chiniak, Alaska"
2018-01-24T09:14:41.500Z,56.11,-149.787,19.4,3,"225 km SE of Chiniak, Alaska"
2018-01-24T09:02:55.030Z,56.195,-149.391,20.9,3.5,"236 km SE of Chiniak, Alaska"
2018-01-24T09:02:11.100Z,56.468,-148.846,19,3.6,"244 km ESE of Chiniak, Alaska"
2018-01-24T08:59:15.510Z,56.394,-149.327,20.2,3.3,"224 km SE of Chiniak, Alaska"
2018-01-24T08:54:55.310Z,56.025,-150.126,29.3,3.6,"220 km SE of Chiniak, Alaska"
2018-01-24T08:51:41.810Z,56.036,-149.95,21.4,3.1,"225 km SE of Chiniak, Alaska"
2018-01-24T08:41:14.580Z,55.876,-149.38,6.9,3.1,"262 km SE of Chiniak, Alaska"
2018-01-24T08:40:35.280Z,56.561,-149.158,20.6,3,"222 km ESE of Chiniak, Alaska"
2018-01-24T08:38:15.660Z,56.384,-148.792,21.3,3.1,"252 km SE of Chiniak, Alaska"
2018-01-24T08:31:27.870Z,56.457,-148.788,25.2,3.2,"247 km ESE of Chiniak, Alaska"
2018-01-24T08:10:04.670Z,56.159,-149.284,20.8,3.2,"243 km SE of Chiniak, Alaska"
2018-01-24T08:07:47.130Z,55.814,-149.218,7.8,3.4,"274 km SE of Chiniak, Alaska"
2018-01-24T08:03:06.060Z,56.477,-148.783,20,3,"247 km ESE of Chiniak, Alaska"
2018-01-24T08:01:30.110Z,56.304,-149.375,19.9,3,"229 km SE of Chiniak, Alaska"
2018-01-24T07:58:20.800Z,55.944,-149.332,8,3.3,Gulf of Alaska
2018-01-24T07:55:55.890Z,56.493,-149.371,20.5,3.2,"216 km SE of Chiniak, Alaska"
2018-01-24T07:55:09.620Z,56.463,-150.458,23.7,3,"169 km SE of Chiniak, Alaska"
2018-01-24T07:53:27.723Z,56.087,-149.755,10,3,Gulf of Alaska
2018-01-24T07:52:46.570Z,56.016,-149.327,20,3,"253 km SE of Chiniak, Alaska"
2018-01-24T07:47:03.800Z,56.418,-148.798,21.9,3.1,"249 km ESE of Chiniak, Alaska"
2018-01-24T07:41:06.520Z,55.938,-150.124,5,3.4,"228 km SE of Chiniak, Alaska"
2018-01-24T07:36:12.810Z,56.107,-149.667,19.9,3.5,"231 km SE of Chiniak, Alaska"
2018-01-24T07:32:49.420Z,56.401,-149.297,21.7,3.1,"225 km SE of Chiniak, Alaska"
2018-01-24T07:29:40.520Z,55.92,-149.304,8.8,3.4,"261 km SE of Chiniak, Alaska"
2018-01-24T07:26:18.730Z,56.047,-150.053,25.9,3.2,"221 km SE of Chiniak, Alaska"
2018-01-24T07:25:33.780Z,55.991,-149.983,8.2,3.2,"228 km SE of Chiniak, Alaska"
2018-01-24T07:18:55.700Z,55.974,-150.079,26.9,3.2,"226 km SE of Chiniak, Alaska"
2018-01-24T07:16:56.430Z,56.158,-150.028,18.9,3.1,"212 km SE of Chiniak, Alaska"
2018-01-24T07:11:59.780Z,56.123,-149.408,20.5,3.1,"241 km SE of Chiniak, Alaska"
2018-01-24T07:05:44.010Z,56.202,-150.022,24.8,3.2,"208 km SE of Chiniak, Alaska"
2018-01-24T07:03:39.840Z,56.269,-149.757,21.6,3.3,"214 km SE of Chiniak, Alaska"
2018-01-24T07:02:40.220Z,56.151,-149.483,20,3.1,"235 km SE of Chiniak, Alaska"
2018-01-24T06:58:51.110Z,56.082,-150.127,32.8,3.2,"215 km SE of Chiniak, Alaska"
2018-01-24T06:57:33.760Z,56.264,-149.988,20,3.1,"204 km SE of Chiniak, Alaska"
2018-01-24T06:52:21.430Z,55.867,-149.263,7.4,4.1,"268 km SE of Chiniak, Alaska"
2018-01-24T06:49:52.710Z,56.159,-150.012,30.9,3.9,"212 km SE of Chiniak, Alaska"
2018-01-24T06:47:00.310Z,56.178,-149.957,21.2,3,"213 km SE of Chiniak, Alaska"
2018-01-24T06:42:37.600Z,56.207,-149.829,19.9,3.2,"216 km SE of Chiniak, Alaska"
2018-01-24T06:39:20.870Z,56.065,-149.292,22.8,3.1,"250 km SE of Chiniak, Alaska"
2018-01-24T06:34:59.720Z,55.855,-149.26,7.5,3.5,"269 km SE of Chiniak, Alaska"
2018-01-24T06:33:26.780Z,56.018,-149.644,22.7,3.2,"239 km SE of Chiniak, Alaska"
2018-01-24T06:30:41.690Z,56.128,-149.874,11.6,3.4,"220 km SE of Chiniak, Alaska"
2018-01-24T06:29:29.030Z,56.013,-150.098,34.3,4,"222 km SE of Chiniak, Alaska"
2018-01-24T06:23:32.590Z,56.338,-148.721,19.9,3,"258 km SE of Chiniak, Alaska"
2018-01-24T06:18:07.240Z,56.373,-148.829,22.8,3.2,"251 km SE of Chiniak, Alaska"
2018-01-24T06:13:33.840Z,56.168,-149.802,20.5,3.1,"220 km SE of Chiniak, Alaska"
2018-01-24T06:11:15.560Z,56.006,-149.747,19.5,3.1,"236 km SE of Chiniak, Alaska"
2018-01-24T06:06:05.620Z,56.141,-149.69,20,3.1,"227 km SE of Chiniak, Alaska"
2018-01-24T05:59:49.200Z,55.96,-149.262,8.4,3.2,"260 km SE of Chiniak, Alaska"
2018-01-24T05:56:11.320Z,56.027,-150.208,31.9,3.2,"217 km SE of Chiniak, Alaska"
2018-01-24T05:55:18.810Z,56.298,-150.094,29.9,3.1,"197 km SE of Chiniak, Alaska"
2018-01-24T05:52:08.710Z,55.965,-150.162,5.3,3.1,"224 km SE of Chiniak, Alaska"
2018-01-24T05:49:56.000Z,56.092,-149.756,21.9,3.6,"228 km SE of Chiniak, Alaska"
2018-01-24T05:46:54.200Z,56.541,-148.95,20.3,3.6,"234 km ESE of Chiniak, Alaska"
2018-01-24T05:41:08.340Z,56.511,-148.576,22.1,3.5,"256 km ESE of Chiniak, Alaska"
2018-01-24T05:39:54.800Z,56.302,-149.291,21,3.3,"233 km SE of Chiniak, Alaska"
2018-01-24T05:37:26.920Z,56.176,-149.965,20,3.1,"213 km SE of Chiniak, Alaska"
2018-01-24T05:36:09.820Z,55.795,-149.202,7.9,3.4,"276 km SE of Chiniak, Alaska"
2018-01-24T05:35:02.810Z,56.15,-149.925,19.4,3,"217 km SE of Chiniak, Alaska"
2018-01-24T05:32:11.850Z,56.166,-149.275,21.4,3.4,"243 km SE of Chiniak, Alaska"
2018-01-24T05:30:45.690Z,56.107,-149.877,21.1,3.3,"222 km SE of Chiniak, Alaska"
2018-01-24T05:27:56.340Z,55.979,-149.901,20,3.1,"232 km SE of Chiniak, Alaska"
2018-01-24T05:24:00.240Z,56.448,-149.687,20.3,3.3,"203 km SE of Chiniak, Alaska"
2018-01-24T05:21:30.640Z,56.188,-149.667,20.2,3.4,"224 km SE of Chiniak, Alaska"
2018-01-24T05:19:19.520Z,56.196,-149.628,22.5,3.5,"225 km SE of Chiniak, Alaska"
2018-01-24T05:14:04.990Z,56.302,-150.287,19.8,3.1,"189 km SE of Chiniak, Alaska"
2018-01-24T05:11:38.610Z,55.939,-150.275,5,3.4,"222 km SSE of Chiniak, Alaska"
2018-01-24T05:10:06.030Z,55.761,-149.277,7.6,3.6,"276 km SE of Chiniak, Alaska"
2018-01-24T05:08:24.860Z,56.244,-148.549,21.3,3.4,"273 km SE of Chiniak, Alaska"
2018-01-24T05:06:32.600Z,56.023,-150.15,5.4,3.2,Gulf of Alaska
2018-01-24T05:01:25.710Z,56.779,-149.415,20.9,3.1,"196 km ESE of Chiniak, Alaska"
2018-01-24T04:59:52.980Z,55.687,-149.32,7.2,3.4,"280 km SE of Chiniak, Alaska"
2018-01-24T04:56:04.710Z,55.847,-149.152,6.8,3.3,"274 km SE of Chiniak, Alaska"
2018-01-24T04:53:12.330Z,56.26,-149.981,30.1,3,"205 km SE of Chiniak, Alaska"
2018-01-24T04:45:33.240Z,56.625,-149.114,21.4,3.4,"221 km ESE of Chiniak, Alaska"
2018-01-24T04:44:46.160Z,56.225,-149.962,22.1,3.3,"209 km SE of Chiniak, Alaska"
2018-01-24T04:43:19.920Z,55.993,-150.352,5.4,3,"215 km SSE of Chiniak, Alaska"
2018-01-24T04:42:05.070Z,56.134,-149.941,18.9,3.1,"217 km SE of Chiniak, Alaska"
2018-01-24T04:38:31.430Z,56.103,-149.593,22.3,3,"234 km SE of Chiniak, Alaska"
2018-01-24T04:35:20.550Z,55.656,-149.164,7.1,3.1,"289 km SE of Chiniak, Alaska"
2018-01-24T04:33:09.410Z,55.917,-149.333,9.2,3,"260 km SE of Chiniak, Alaska"
2018-01-24T04:31:21.930Z,55.92,-149.265,9.1,3.1,Gulf of Alaska
2018-01-24T04:26:27.270Z,55.82,-149.291,7.1,3.3,"270 km SE of Chiniak, Alaska"
2018-01-24T04:26:04.760Z,55.95,-149.313,7.8,3.3,Gulf of Alaska
2018-01-24T04:24:05.360Z,56.361,-148.552,22.1,3.2,Gulf of Alaska
2018-01-24T04:20:27.830Z,56.047,-149.873,20.4,3,"227 km SE of Chiniak, Alaska"
2018-01-24T04:13:18.450Z,56.12,-149.286,21.7,3.3,Gulf of Alaska
2018-01-24T04:10:40.330Z,55.994,-149.515,10,3.2,"246 km SE of Chiniak, Alaska"
2018-01-24T04:07:54.690Z,56.042,-149.188,19.6,3.1,"257 km SE of Chiniak, Alaska"
2018-01-24T04:04:42.510Z,56.022,-149.856,20.2,3.5,"230 km SE of Chiniak, Alaska"
2018-01-24T03:59:57.290Z,56.698,-149.01,19.9,3.3,"222 km ESE of Chiniak, Alaska"
2018-01-24T03:53:00.900Z,56.499,-149.441,18.2,3.8,"212 km SE of Chiniak, Alaska"
2018-01-24T03:48:14.160Z,56.255,-148.755,20.6,3.7,"262 km SE of Chiniak, Alaska"
2018-01-24T03:47:01.160Z,56.475,-149.242,20.1,3.2,"223 km SE of Chiniak, Alaska"
2018-01-24T03:45:23.450Z,56.208,-149.411,20.7,3.7,"234 km SE of Chiniak, Alaska"
2018-01-24T03:41:57.300Z,56.514,-148.658,20.5,3.2,"251 km ESE of Chiniak, Alaska"
2018-01-24T03:37:53.220Z,56.081,-149.39,20.6,3.1,"245 km SE of Chiniak, Alaska"
2018-01-24T03:36:25.220Z,55.895,-150.167,6.6,3.1,"230 km SSE of Chiniak, Alaska"
2018-01-24T03:35:00.840Z,55.996,-150.214,5.1,3.3,"219 km SE of Chiniak, Alaska"
2018-01-24T03:28:35.670Z,56.138,-148.55,20.9,3.2,"280 km SE of Chiniak, Alaska"
2018-01-24T03:24:42.450Z,55.868,-150.376,4.8,3.3,"226 km SSE of Chiniak, Alaska"
2018-01-24T03:24:26.450Z,56.105,-150.352,28.2,3.1,"204 km SE of Chiniak, Alaska"
2018-01-24T03:22:20.380Z,55.973,-148.728,6.9,3.1,"283 km SE of Chiniak, Alaska"
2018-01-24T03:20:59.930Z,56.321,-148.721,20,3.5,"259 km SE of Chiniak, Alaska"
2018-01-24T03:19:13.630Z,55.954,-150.107,4.5,3.3,"227 km SE of Chiniak, Alaska"
2018-01-24T03:17:10.740Z,56.094,-149.379,20,3.2,"244 km SE of Chiniak, Alaska"
2018-01-24T03:14:23.050Z,56.013,-150.433,26,3.2,"210 km SSE of Chiniak, Alaska"
2018-01-24T03:12:28.320Z,56.101,-150.251,10,3.6,"208 km SE of Chiniak, Alaska"
2018-01-24T03:08:41.570Z,55.808,-149.439,8.7,3.3,"265 km SE of Chiniak, Alaska"
2018-01-24T03:06:06.950Z,56.046,-149.807,21,3.3,"230 km SE of Chiniak, Alaska"
2018-01-24T03:05:28.870Z,55.942,-148.242,8.3,3.3,Gulf of Alaska
2018-01-24T03:04:21.990Z,56.57,-148.631,20.1,3.1,"249 km ESE of Chiniak, Alaska"
2018-01-24T02:57:37.320Z,56.124,-149.706,23.8,3.4,"228 km SE of Chiniak, Alaska"
2018-01-24T02:53:39.730Z,56.109,-150.145,10,3.1,"211 km SE of Chiniak, Alaska"
2018-01-24T02:47:08.340Z,55.677,-149.302,10,3.5,"282 km SE of Chiniak, Alaska"
2018-01-24T02:44:37.930Z,55.658,-149.123,10,3.7,"291 km SE of Chiniak, Alaska"
2018-01-24T02:36:45.730Z,56.046,-149.914,20.5,4.1,"226 km SE of Chiniak, Alaska"
2018-01-24T02:35:36.190Z,56.073,-149.994,21.2,3.9,"220 km SE of Chiniak, Alaska"
2018-01-24T02:31:29.750Z,56.452,-148.552,21.1,3.9,"260 km ESE of Chiniak, Alaska"
2018-01-24T02:29:51.810Z,56.093,-149.589,22.5,3.4,"235 km SE of Chiniak, Alaska"
2018-01-24T02:25:02.560Z,56.218,-148.794,20.4,3.8,"263 km SE of Chiniak, Alaska"
2018-01-24T02:23:52.140Z,56.189,-149.734,21.4,3.6,"221 km SE of Chiniak, Alaska"
2018-01-24T02:19:10.490Z,56.18,-150.017,23.9,3.5,"210 km SE of Chiniak, Alaska"
2018-01-24T02:06:40.190Z,56.243,-150.144,31.5,3,"200 km SE of Chiniak, Alaska"
2018-01-24T02:00:31.730Z,56.218,-148.624,19.2,3.3,"271 km SE of Chiniak, Alaska"
2018-01-24T01:58:56.240Z,56.314,-149.793,21.1,3.1,"209 km SE of Chiniak, Alaska"
2018-01-24T01:56:05.270Z,56.403,-148.715,21.2,3.3,"255 km ESE of Chiniak, Alaska"
2018-01-24T01:53:50.250Z,56.179,-150.12,10,3.4,"206 km SE of Chiniak, Alaska"
2018-01-24T01:44:50.020Z,56.214,-149.24,21.8,3.1,"241 km SE of Chiniak, Alaska"
2018-01-24T01:38:57.210Z,56.36,-149.071,29.7,3.4,"239 km SE of Chiniak, Alaska"
2018-01-24T01:37:29.090Z,55.95,-150.272,10,3.4,"222 km SSE of Chiniak, Alaska"
2018-01-24T01:36:11.780Z,56.463,-149.339,20.1,3.3,"219 km SE of Chiniak, Alaska"
2018-01-24T01:33:23.420Z,56.491,-148.672,22.7,3.6,"252 km ESE of Chiniak, Alaska"
2018-01-24T01:28:48.090Z,55.598,-149.265,10,4.1,"290 km SE of Chiniak, Alaska"
2018-01-24T01:24:01.080Z,56.092,-149.747,20.9,3.1,"229 km SE of Chiniak, Alaska"
2018-01-24T01:21:44.830Z,56.131,-149.461,20,3.1,"238 km SE of Chiniak, Alaska"
2018-01-24T01:15:29.160Z,55.522,-149.208,10,3.8,"299 km SE of Chiniak, Alaska"
2018-01-24T01:14:06.660Z,55.963,-149.802,10,4.2,"237 km SE of Chiniak, Alaska"
2018-01-24T01:10:06.320Z,56.357,-148.73,21.3,3.5,"257 km SE of Chiniak, Alaska"
2018-01-24T01:07:48.550Z,56.191,-149.537,22.6,3.9,"230 km SE of Chiniak, Alaska"
2018-01-24T01:05:47.660Z,55.963,-149.403,10,3.5,"254 km SE of Chiniak, Alaska"
2018-01-24T01:04:49.210Z,55.888,-149.665,10,3.1,"249 km SE of Chiniak, Alaska"
2018-01-24T01:04:04.940Z,56.073,-150.252,10,3.1,"211 km SE of Chiniak, Alaska"
2018-01-24T01:01:43.150Z,56.422,-149.336,21.2,3.2,"222 km SE of Chiniak, Alaska"
2018-01-24T00:59:40.120Z,56.134,-149.338,20.9,3.1,"243 km SE of Chiniak, Alaska"
2018-01-24T00:58:08.960Z,56.487,-148.752,22.2,3.7,"248 km ESE of Chiniak, Alaska"
2018-01-24T00:54:42.480Z,55.641,-149.24,10,4.7,"287 km SE of Chiniak, Alaska"
2018-01-24T00:54:10.750Z,56.009,-150.148,21.1,3.8,"220 km SE of Chiniak, Alaska"
2018-01-24T00:53:07.060Z,56.06,-149.296,21.5,4,"251 km SE of Chiniak, Alaska"
2018-01-24T00:49:41.980Z,56.257,-148.775,22.2,3.4,"261 km SE of Chiniak, Alaska"
2018-01-24T00:48:00.210Z,56.601,-147.572,15.9,3.9,Gulf of Alaska
2018-01-24T00:47:37.900Z,56.105,-149.642,23.3,4,"232 km SE of Chiniak, Alaska"
2018-01-24T00:45:55.920Z,55.685,-149.257,10,3.6,"283 km SE of Chiniak, Alaska"
2018-01-24T00:45:21.000Z,56.21,-149.754,23.2,3.5,"219 km SE of Chiniak, Alaska"
2018-01-24T00:43:30.730Z,55.874,-149.425,10,3.3,"260 km SE of Chiniak, Alaska"
2018-01-24T00:41:01.470Z,56.289,-150.388,10,3.5,"186 km SE of Chiniak, Alaska"
2018-01-24T00:39:34.150Z,55.841,-149.266,10,3.4,"270 km SE of Chiniak, Alaska"
2018-01-24T00:32:44.110Z,56.269,-150.496,10,3.3,"184 km SE of Chiniak, Alaska"
2018-01-24T00:31:58.360Z,56.037,-149.744,21.9,3.2,"233 km SE of Chiniak, Alaska"
2018-01-24T00:26:00.270Z,56.258,-149.318,21.5,4.1,"235 km SE of Chiniak, Alaska"
2018-01-24T00:22:32.970Z,56.309,-150.02,26.4,3.9,"199 km SE of Chiniak, Alaska"
2018-01-24T00:17:37.570Z,56.437,-148.617,20.9,3.3,"258 km ESE of Chiniak, Alaska"
2018-01-24T00:15:57.920Z,56.536,-149.225,21.9,3.7,"220 km SE of Chiniak, Alaska"
2018-01-24T00:14:51.170Z,56.558,-148.636,21.7,4,"250 km ESE of Chiniak, Alaska"
2018-01-24T00:04:48.720Z,56.546,-148.535,10,5.5,"256 km ESE of Chiniak, Alaska"
2018-01-24T00:02:07.060Z,56.065,-150.119,24.8,4.5,"216 km SE of Chiniak, Alaska"
2018-01-23T23:59:55.820Z,55.704,-150.104,10,4.3,"250 km SSE of Chiniak, Alaska"
2018-01-23T23:59:44.183Z,56.115,-150.084,9.5,4.2,"213 km SE of Chiniak, Alaska"
2018-01-23T23:59:34.870Z,55.679,-150.052,10,3.8,"254 km SSE of Chiniak, Alaska"
2018-01-23T23:56:30.320Z,55.928,-150.218,10,3.5,"225 km SSE of Chiniak, Alaska"
2018-01-23T23:53:16.400Z,56.194,-150.242,10,3.4,"200 km SE of Chiniak, Alaska"
2018-01-23T23:50:47.090Z,56.116,-150.252,26,3.3,"207 km SE of Chiniak, Alaska"
2018-01-23T23:49:42.060Z,56.214,-149.242,19.7,3.6,"241 km SE of Chiniak, Alaska"
2018-01-23T23:48:31.450Z,56.323,-149.352,22,3.3,"228 km SE of Chiniak, Alaska"
2018-01-23T23:45:31.210Z,56.179,-150.241,24.5,3.2,"202 km SE of Chiniak, Alaska"
2018-01-23T23:44:07.320Z,56.236,-149.318,21.8,3.3,"236 km SE of Chiniak, Alaska"
2018-01-23T23:21:22.720Z,56.6,-148.136,10,5.3,"275 km ESE of Chiniak, Alaska"
2018-01-23T23:14:52.090Z,56.604,-149.37,25,3.3,"209 km ESE of Chiniak, Alaska"
2018-01-23T23:10:23.550Z,56.028,-150.159,10,3.5,"218 km SE of Chiniak, Alaska"
2018-01-23T23:06:34.310Z,56.308,-149.408,21.2,3.3,"227 km SE of Chiniak, Alaska"
2018-01-23T22:46:06.330Z,56.379,-148.914,20.7,3.2,"246 km SE of Chiniak, Alaska"
2018-01-23T22:41:53.480Z,56.071,-149.598,19,3.6,"237 km SE of Chiniak, Alaska"
2018-01-23T22:40:28.250Z,56.464,-148.757,20.4,3.5,"249 km ESE of Chiniak, Alaska"
2018-01-23T22:38:32.640Z,56.343,-148.792,20.6,3.3,Gulf of Alaska
2018-01-23T22:34:26.620Z,56.324,-148.296,21.5,3.3,"281 km ESE of Chiniak, Alaska"
2018-01-23T22:30:14.770Z,56.138,-149.978,31.9,3.4,"215 km SE of Chiniak, Alaska"
2018-01-23T22:29:13.740Z,56.207,-149.351,21.4,3.3,"237 km SE of Chiniak, Alaska"
2018-01-23T22:27:02.680Z,56.066,-149.284,22.5,3.6,"251 km SE of Chiniak, Alaska"
2018-01-23T22:13:14.820Z,55.908,-149.308,16.2,4,"262 km SE of Chiniak, Alaska"
2018-01-23T22:12:45.240Z,55.825,-149.339,8.7,3.3,"268 km SE of Chiniak, Alaska"
2018-01-23T22:04:08.610Z,55.984,-149.282,9.6,3.5,"257 km SE of Chiniak, Alaska"
2018-01-23T21:56:51.580Z,55.786,-149.295,7.2,3.2,"273 km SE of Chiniak, Alaska"
2018-01-23T21:52:32.193Z,55.951,-150.118,10,3,"227 km SE of Chiniak, Alaska"
2018-01-23T21:51:04.280Z,56.181,-149.503,23.2,3.5,"232 km SE of Chiniak, Alaska"
2018-01-23T21:40:51.900Z,56.384,-148.588,23.2,3.2,"262 km ESE of Chiniak, Alaska"
2018-01-23T21:38:18.740Z,56.229,-149.867,20.3,3,"212 km SE of Chiniak, Alaska"
2018-01-23T21:36:22.990Z,56.094,-150.219,33.2,3.8,"210 km SE of Chiniak, Alaska"
2018-01-23T21:27:12.500Z,55.605,-149.259,4.8,4.5,"290 km SE of Chiniak, Alaska"
2018-01-23T21:25:28.820Z,56.137,-149.267,19.9,3.2,"246 km SE of Chiniak, Alaska"
2018-01-23T21:12:30.080Z,56.287,-149.802,20.8,3.2,"210 km SE of Chiniak, Alaska"
2018-01-23T21:09:07.710Z,56.269,-149.188,21.1,3.7,"240 km SE of Chiniak, Alaska"
2018-01-23T21:07:15.270Z,56.095,-149.715,20.3,3.2,"230 km SE of Chiniak, Alaska"
2018-01-23T21:01:58.410Z,56.416,-148.802,19.6,3,"249 km ESE of Chiniak, Alaska"
2018-01-23T21:00:46.850Z,55.813,-149.257,8,3.5,"272 km SE of Chiniak, Alaska"
2018-01-23T20:57:02.440Z,56.225,-148.769,27.6,3.5,"263 km SE of Chiniak, Alaska"
2018-01-23T20:54:16.720Z,56.16,-149.768,22.6,3.6,"222 km SE of Chiniak, Alaska"
2018-01-23T20:52:00.420Z,56.131,-149.982,21,3.2,"216 km SE of Chiniak, Alaska"
2018-01-23T20:41:17.390Z,56.328,-148.848,21.3,4.4,"252 km SE of Chiniak, Alaska"
2018-01-23T20:23:54.190Z,56.197,-149.447,22.4,3.3,"233 km SE of Chiniak, Alaska"
2018-01-23T20:20:12.700Z,56.108,-149.412,17.1,4.2,"242 km SE of Chiniak, Alaska"
2018-01-23T20:19:58.380Z,56.075,-150.187,26.7,4.1,"213 km SE of Chiniak, Alaska"
2018-01-23T20:17:37.090Z,55.774,-149.297,7.2,3.8,"274 km SE of Chiniak, Alaska"
2018-01-23T20:12:44.210Z,56.257,-150.069,33.5,3.3,"202 km SE of Chiniak, Alaska"
2018-01-23T20:03:25.760Z,56.194,-149.783,21.7,3.9,"219 km SE of Chiniak, Alaska"
2018-01-23T19:59:22.020Z,56.054,-149.354,21.2,3.2,"248 km SE of Chiniak, Alaska"
2018-01-23T19:50:46.380Z,56.02,-150.072,29.1,3.3,"222 km SE of Chiniak, Alaska"
2018-01-23T19:45:26.960Z,56.488,-148.592,25.5,3.7,"256 km ESE of Chiniak, Alaska"
2018-01-23T19:43:03.020Z,56.415,-150.625,23.6,3.3,"166 km SE of Chiniak, Alaska"
2018-01-23T19:41:12.850Z,55.608,-149.141,8.7,3.8,"294 km SE of Chiniak, Alaska"
2018-01-23T19:40:36.050Z,56.072,-149.255,21,3.7,"251 km SE of Chiniak, Alaska"
